2025-03-10 22:27:27,160 INFO    Thread-180:5828 [wandb_run.py:_finish():1962] finishing run da24m016-indian-institute-of-technology-madras/DL_Assignment_01/o5rxkmfd
2025-03-10 22:27:27,161 INFO    Thread-180:5828 [jupyter.py:save_history():445] not saving jupyter history
2025-03-10 22:27:27,161 INFO    Thread-180:5828 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2025-03-10 22:27:27,161 INFO    Thread-180:5828 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2025-03-10 22:27:27,161 INFO    Thread-180:5828 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2025-03-10 22:27:27,161 INFO    Thread-180:5828 [wandb_run.py:_restore():2185] restore
2025-03-10 22:27:27,162 INFO    Thread-180:5828 [wandb_run.py:_restore():2191] restore done
2025-03-10 22:27:31,992 INFO    Thread-180:5828 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2025-03-10 22:27:31,992 INFO    Thread-180:5828 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2025-03-10 22:27:31,999 INFO    Thread-180:5828 [wandb_run.py:_footer_sync_info():3796] logging synced files
